campaign_id,campaign_name,advertiser_id,agency_id,platform_id,segment_id,status,start_date,end_date,target_impressions,cpm_usd
CMP-001,Global Brand 001 | FY24 Streaming Flight 0001,ADV-001,AGN-002,PLT-005,SEG-001,Active,2024-06-16,2025-03-30,49976001,21.58
CMP-002,Global Brand 002 | FY24 Streaming Flight 0002,ADV-002,AGN-004,PLT-010,SEG-014,Active,2024-06-17,2025-03-29,155391363,31.42
CMP-003,Global Brand 003 | FY24 Streaming Flight 0003,ADV-003,AGN-006,PLT-015,SEG-021,Active,2024-06-18,2025-03-28,45551368,38.52
CMP-004,Global Brand 004 | FY24 Streaming Flight 0004,ADV-004,AGN-008,PLT-020,SEG-028,Active,2024-06-19,2025-03-27,179337937,30.64
CMP-005,Global Brand 005 | FY24 Streaming Flight 0005,ADV-005,AGN-010,PLT-005,SEG-035,Active,2024-06-20,2025-03-26,130907966,35.5
CMP-006,Global Brand 006 | FY24 Streaming Flight 0006,ADV-006,AGN-012,PLT-010,SEG-042,Active,2024-06-21,2025-03-25,165052017,37.27
CMP-007,Global Brand 007 | FY24 Streaming Flight 0007,ADV-007,AGN-014,PLT-015,SEG-049,Active,2024-06-22,2025-03-24,149776146,34.53
CMP-008,Global Brand 008 | FY24 Streaming Flight 0008,ADV-008,AGN-016,PLT-020,SEG-056,Active,2024-06-23,2025-03-23,175442990,25.23
CMP-009,Global Brand 009 | FY24 Streaming Flight 0009,ADV-009,AGN-018,PLT-005,SEG-063,Active,2024-06-24,2025-03-22,18680441,30.43
CMP-010,Global Brand 010 | FY24 Streaming Flight 0010,ADV-010,AGN-020,PLT-010,SEG-070,Active,2024-06-25,2025-03-21,47725615,20.62
CMP-011,Global Brand 011 | FY24 Streaming Flight 0011,ADV-011,AGN-022,PLT-015,SEG-077,Active,2024-06-26,2025-03-20,44320531,25.49
CMP-012,Global Brand 012 | FY24 Streaming Flight 0012,ADV-012,AGN-024,PLT-020,SEG-084,Active,2024-06-27,2025-03-19,149610343,32.38
CMP-013,Global Brand 013 | FY24 Streaming Flight 0013,ADV-013,AGN-026,PLT-005,SEG-091,Active,2024-06-28,2025-03-18,74431752,23.92
CMP-014,Global Brand 014 | FY24 Streaming Flight 0014,ADV-014,AGN-028,PLT-010,SEG-098,Active,2024-06-29,2025-03-17,111323692,41.4
CMP-015,Global Brand 015 | FY24 Streaming Flight 0015,ADV-015,AGN-030,PLT-015,SEG-105,Active,2024-06-30,2025-03-16,113733761,36.15
CMP-016,Global Brand 016 | FY24 Streaming Flight 0016,ADV-016,AGN-002,PLT-020,SEG-112,Active,2024-07-01,2025-03-15,155865107,31.13
CMP-017,Global Brand 017 | FY24 Streaming Flight 0017,ADV-017,AGN-004,PLT-005,SEG-119,Active,2024-07-02,2025-03-14,109373973,14.69
CMP-018,Global Brand 018 | FY24 Streaming Flight 0018,ADV-018,AGN-006,PLT-010,SEG-006,Active,2024-07-03,2025-03-13,162435649,20.76
CMP-019,Global Brand 019 | FY24 Streaming Flight 0019,ADV-019,AGN-008,PLT-015,SEG-013,Active,2024-07-04,2025-03-12,140795208,16.23
CMP-020,Global Brand 020 | FY24 Streaming Flight 0020,ADV-020,AGN-010,PLT-020,SEG-020,Active,2024-06-15,2025-03-11,173000903,21.27
CMP-021,Global Brand 021 | FY24 Streaming Flight 0021,ADV-021,AGN-012,PLT-005,SEG-027,Active,2024-06-16,2025-03-10,117010969,22.91
CMP-022,Global Brand 022 | FY24 Streaming Flight 0022,ADV-022,AGN-014,PLT-010,SEG-034,Active,2024-06-17,2025-03-09,131338146,14.72
CMP-023,Global Brand 023 | FY24 Streaming Flight 0023,ADV-023,AGN-016,PLT-015,SEG-041,Active,2024-06-18,2025-03-08,175227429,28.63
CMP-024,Global Brand 024 | FY24 Streaming Flight 0024,ADV-024,AGN-018,PLT-020,SEG-048,Active,2024-06-19,2025-03-07,49258756,24.76
CMP-025,Global Brand 025 | FY24 Streaming Flight 0025,ADV-025,AGN-020,PLT-005,SEG-055,Active,2024-06-20,2025-03-31,179105631,38.26
CMP-026,Global Brand 026 | FY24 Streaming Flight 0026,ADV-026,AGN-022,PLT-010,SEG-062,Active,2024-06-21,2025-03-30,124877150,39.5
CMP-027,Global Brand 027 | FY24 Streaming Flight 0027,ADV-027,AGN-024,PLT-015,SEG-069,Active,2024-06-22,2025-03-29,87429066,37.33
CMP-028,Global Brand 028 | FY24 Streaming Flight 0028,ADV-028,AGN-026,PLT-020,SEG-076,Active,2024-06-23,2025-03-28,169397630,39.79
CMP-029,Global Brand 029 | FY24 Streaming Flight 0029,ADV-029,AGN-028,PLT-005,SEG-083,Active,2024-06-24,2025-03-27,146631577,27.39
CMP-030,Global Brand 030 | FY24 Streaming Flight 0030,ADV-030,AGN-030,PLT-010,SEG-090,Active,2024-06-25,2025-03-26,24811855,29.27
CMP-031,Global Brand 031 | FY24 Streaming Flight 0031,ADV-031,AGN-002,PLT-015,SEG-097,Active,2024-06-26,2025-03-25,52627865,36.54
CMP-032,Global Brand 032 | FY24 Streaming Flight 0032,ADV-032,AGN-004,PLT-020,SEG-104,Active,2024-06-27,2025-03-24,158449870,38.6
CMP-033,Global Brand 033 | FY24 Streaming Flight 0033,ADV-033,AGN-006,PLT-005,SEG-111,Active,2024-06-28,2025-03-23,45535137,33.52
CMP-034,Global Brand 034 | FY24 Streaming Flight 0034,ADV-034,AGN-008,PLT-010,SEG-118,Active,2024-06-29,2025-03-22,133268742,26.1
